city_name,candidate_num,knee_cost,knee_emission,knee_built_cs,knee_fast_per_cs,knee_slow_per_cs,knee_extra_large,knee_extra_medium,knee_extra_small,large_model,medium_model,small_model,knee_built_ratio
Beijing_Beijing,1551,3862.920237195624,447168.9620882546,1001.0,0.987012987012987,8.081918081918081,175.0,17.0,8.0,3,2,1,0.6453900709219859
Chongqing_Chongqing,1260,2518.6219388914496,250028.5685085138,853.0,0.779601406799531,7.308323563892145,22.0,18.0,0.0,3,2,1,0.676984126984127
Shanghai_Shanghai,1241,2488.2611495689844,316095.4182174793,641.0,1.2106084243369737,9.018720748829953,81.0,31.0,0.0,3,2,1,0.5165189363416599
Hangzhou_Zhejiang,1098,1488.2207085910554,195629.1472669984,503.0,0.4990059642147117,6.57455268389662,74.0,76.0,4.0,3,2,1,0.4581056466302368
Guangzhou_Guangdong,944,2368.3107223154493,276837.24860069045,554.0,0.8880866425992779,8.501805054151625,93.0,17.0,3.0,3,2,1,0.586864406779661
Chengdu_Sichuan,901,1603.0584628438642,197922.56594002648,418.0,1.1698564593301437,8.811004784688995,9.0,17.0,0.0,3,2,1,0.4639289678135405
Tianjin_Tianjin,707,1124.4689302760169,164179.32921859098,330.0,0.7090909090909091,7.672727272727273,92.0,1.0,0.0,3,2,0,0.4667609618104668
Wuhan_Hubei,701,1207.6277011705602,151988.8836261661,346.0,0.6213872832369942,7.38728323699422,76.0,13.0,0.0,3,2,0,0.4935805991440798
Nanjing_Jiangsu,643,1343.979745943515,152855.29726562364,318.0,1.9056603773584904,9.531446540880504,38.0,7.0,0.0,3,2,1,0.494556765163297
Shenzhen_Guangdong,626,1620.0704607354735,219180.33947794363,338.0,1.517751479289941,11.08284023668639,51.0,6.0,0.0,3,2,1,0.5399361022364217
Jinan_Shandong,567,1405.3607731920986,214309.45107732044,279.0,1.6164874551971329,9.974910394265232,69.0,55.0,1.0,3,2,1,0.492063492063492
